iter	RMSE
322	4.37554202
323	4.373188942
324	4.371319616
325	4.369123356
326	4.365512426
327	4.363097772
328	4.360491624
329	4.358124046
330	4.356176921
331	4.352654308
332	4.34715593
333	4.346092909
334	4.345768395
335	4.34188596
336	4.33657004
337	4.331544254
338	4.327349837
339	4.324861416
340	4.321932775
341	4.320882444
342	4.31994358
343	4.315085857
344	4.313674573
345	4.313064815
346	4.310519388
347	4.30906184
348	4.305843676
349	4.301641535
350	4.301079909
351	4.298745588
352	4.29637414
353	4.293664577
354	4.289745935
355	4.288356579
356	4.284229584
357	4.277886626
358	4.274503916
359	4.269810955
360	4.268941649
361	4.264203299
362	4.261665042
363	4.260920228
364	4.257733886
365	4.256772907
366	4.254608766
367	4.250261276
368	4.249447977
369	4.24537857
370	4.241886525
371	4.239569673
372	4.237031692
373	4.235257206
374	4.23368115
375	4.229540615
376	4.227361787
377	4.227088217
378	4.222609399
379	4.217753042
380	4.213399678
381	4.212486593
382	4.210244319
383	4.208206586
384	4.205988656
385	4.204068039
386	4.202483993
387	4.200739277
388	4.198042261
389	4.19466549
390	4.192063742
391	4.189121414
392	4.18826937
393	4.185060912
394	4.184147825
395	4.179940905
396	4.177698006
397	4.174761641
398	4.172926112
399	4.169760983
400	4.165810248
401	4.162707023
402	4.162490735
403	4.16014781
404	4.158494243
405	4.154714679
406	4.15277578
407	4.148069929
408	4.14516742
409	4.144685013
410	4.143131534
411	4.14138823
412	4.14054161
413	4.136793596
414	4.134696882
415	4.134338961
416	4.131695368
417	4.13149536
418	4.128541076
419	4.126450986
420	4.124745685
421	4.119622516
422	4.117143477
423	4.116695643
424	4.112015342
425	4.106372897
426	4.10469197
427	4.102075279
428	4.098604692
429	4.096213258
430	4.093971504
431	4.090513682
432	4.088697651
433	4.088023224
434	4.085919801
435	4.085090525
436	4.080909266
437	4.08002006
438	4.079481711
439	4.076043575
440	4.073348618
441	4.070468873
442	4.066547874
443	4.064011641
444	4.06330582
445	4.059118205
446	4.054765728
447	4.053796039
448	4.04921543
449	4.046772189
450	4.044002164
451	4.039427646
452	4.036654497
453	4.035353283
454	4.034920676
455	4.030089247
456	4.027855937
457	4.02396469
458	4.021203509
459	4.019433996
460	4.018574628
461	4.015732237
462	4.012110292
463	4.008800269
464	4.006971605
465	4.002248605
466	4.000401472
467	3.99880092
468	3.996089075
469	3.994106819
470	3.992449242
471	3.988952887
472	3.986233252
473	3.985117933
474	3.981528388
475	3.978934466
476	3.978748476
477	3.976217104
478	3.975035309
479	3.970901379
480	3.966501481
481	3.964579851
482	3.961844388
483	3.961103304
484	3.960661127
485	3.958415809
486	3.955428934
487	3.954736281
488	3.953268547
489	3.951814093
490	3.947908205
491	3.947327934
492	3.945335306
493	3.941481018
494	3.937060259
495	3.933693233
496	3.932770745
497	3.930356522
498	3.929811354
499	3.92724796
500	3.92444255
501	3.923114702
502	3.921140827
503	3.916195082
504	3.912141613
505	3.909476164
506	3.909065699
507	3.908871607
508	3.90662176
509	3.90310586
510	3.900065748
511	3.898130436
512	3.89750095
513	3.895738434
514	3.892812823
515	3.889336011
516	3.886592744
517	3.882629748
518	3.879849975
519	3.878676695
520	3.877591698
521	3.874163478
522	3.872503146
523	3.870742217
524	3.867997697
525	3.866324088
526	3.864557531
527	3.861709567
528	3.861417991
529	3.859663029
530	3.859008851
531	3.857064861
532	3.856691676
533	3.85498863
534	3.853591949
535	3.851932192
536	3.850042886
537	3.849317591
538	3.847986619
539	3.846064426
540	3.843741293
541	3.843578627
542	3.842117424
543	3.841129974
544	3.838020436
545	3.837821898
546	3.836804962
547	3.835430899
548	3.834144931
549	3.833590533
550	3.83319365
551	3.829056212
552	3.826265393
553	3.824739322
554	3.824658792
555	3.824117911
556	3.822243141
557	3.82048785
558	3.820015233
559	3.818096401
560	3.81489395
561	3.810846307
562	3.806998271
563	3.805416756
564	3.804089643
565	3.800852116
566	3.800464116
567	3.797726988
568	3.793223685
569	3.792585203
570	3.790751473
571	3.789537314
572	3.786206123
573	3.784277493
574	3.782972974
575	3.780746344
576	3.779936323
577	3.779818633
578	3.776107083
579	3.772390232
580	3.76939382
581	3.769247059
582	3.767066576
583	3.765435246
584	3.763305802
585	3.761066739
586	3.758171072
587	3.755417028
588	3.754804226
589	3.754297037
590	3.750718807
591	3.749588377
592	3.749023234
593	3.74814664
594	3.744714006
595	3.743703376
596	3.742121354
597	3.74061902
598	3.739670426
599	3.738627996
600	3.736877924
601	3.733784387
602	3.731964867
603	3.730876767
604	3.730386061
605	3.727342247
606	3.723570449
607	3.721479188
608	3.717933267
609	3.716243983
610	3.71277975
611	3.710897046
612	3.708610884
613	3.708477505
614	3.706279683
615	3.704897522
616	3.704110838
617	3.701122634
618	3.69848602
619	3.695756789
620	3.693501653
621	3.691822409
622	3.691222675
623	3.688072378
624	3.686585858
625	3.684535674
626	3.681976009
627	3.680374189
628	3.680299882
629	3.679747405
630	3.676325469
631	3.675721533
632	3.674951175
633	3.671740453
634	3.670153999
635	3.668455258
636	3.667541559
637	3.665497085
638	3.663559891
639	3.663187298
640	3.65980978
641	3.658536029
642	3.657205024
643	3.656148515
644	3.652940108
645	3.651044376
646	3.650594934
647	3.647965642
648	3.647609241
649	3.647319956
650	3.645634518
651	3.644421112
652	3.642370534
653	3.640146618
654	3.638755686
655	3.636048639
656	3.63262886
657	3.62991072
658	3.628340201
659	3.626865152
660	3.62667522
661	3.625254389
662	3.624436215
663	3.620986416
664	3.617769534
665	3.616003839
666	3.615858737
667	3.61267802
668	3.611257364
669	3.610249531
670	3.608901264
671	3.608590217
672	3.60660842
673	3.606434584
674	3.605141183
675	3.604753769
676	3.603169745
677	3.60177697
678	3.599118271
679	3.597598084
680	3.596437076
681	3.595894622
682	3.59393144
683	3.593070352
684	3.592392224
685	3.590495109
686	3.58967785
687	3.588035517
688	3.585135941
689	3.582372784
690	3.582213276
691	3.579269206
692	3.576480953
693	3.575992626
694	3.572084106
695	3.570396259
696	3.570194593
697	3.568677387
698	3.565713092
699	3.564453621
700	3.563582799
701	3.562699415
702	3.562433166
703	3.560085291
704	3.557037209
705	3.554544318
706	3.553366339
707	3.55217399
708	3.550421122
709	3.547994851
710	3.546095754
711	3.545206924
712	3.54455238
713	3.541678824
714	3.538839845
715	3.536187298
716	3.533133734
717	3.533034425
718	3.531984375
719	3.528701438
720	3.527755451
721	3.526089265
722	3.524541514
723	3.523470545
724	3.52137877
725	3.51967789
726	3.518096563
727	3.51526828
728	3.514504253
729	3.513750869
730	3.513001256
731	3.510916037
732	3.507237118
733	3.50573802
734	3.504035315
735	3.503126386
736	3.500750781
737	3.499395673
738	3.497975806
739	3.495482785
740	3.494734391
741	3.492992256
742	3.489832534
743	3.489003292
744	3.485370951
745	3.482847627
746	3.48254691
747	3.480978999
748	3.478700691
749	3.478397306
750	3.476793838
751	3.476208961
752	3.476026416
753	3.47353435
754	3.471524802
755	3.468760843
756	3.467255999
757	3.464719768
758	3.463322163
759	3.460946742
760	3.45951583
761	3.455795284
762	3.454875342
763	3.452741085
764	3.450992033
765	3.448079866
766	3.447479258
767	3.444577602
768	3.441849334
769	3.43995949
770	3.438652278
771	3.436962994
772	3.435458909
773	3.433775954
774	3.432602895
775	3.431822574
776	3.43074267
777	3.42983848
778	3.428685158
779	3.426341923
780	3.424233693
781	3.422110048
782	3.421908391
783	3.421815767
784	3.420431319
785	3.418697988
786	3.418022504
787	3.415305051
788	3.413807889
789	3.412823905
790	3.410677037
791	3.410455713
792	3.407367401
793	3.406961094
794	3.403861901
795	3.402090214
796	3.399150263
797	3.397224989
798	3.395345854
799	3.393862432
800	3.392226181
801	3.391342359
802	3.388293312
803	3.386494171
804	3.384942511
805	3.383503825
806	3.381782844
807	3.380634275
808	3.377431504
809	3.37588905
810	3.375073172
811	3.37464834
812	3.373871302
813	3.373179781
814	3.372775545
815	3.371048043
816	3.366860713
817	3.365534128
818	3.365337923
819	3.361943672
820	3.360823284
821	3.357464638
822	3.354541214
823	3.353362041
824	3.352222477
825	3.351232551
826	3.34867134
827	3.346713937
828	3.345581341
829	3.343587176
830	3.3404372
831	3.339630844
832	3.336781152
833	3.334786753
834	3.334168505
835	3.329737241
836	3.327201152
837	3.326757687
838	3.323999568
839	3.322784368
840	3.320678763
841	3.318618064
842	3.317464969
843	3.316810712
844	3.315356094
845	3.313308321
846	3.310720789
847	3.309057868
848	3.30689186
849	3.305756247
850	3.30413583
851	3.30409107
852	3.303240036
853	3.302967005
854	3.301975418
855	3.298918657
856	3.297865428
857	3.29727332
858	3.295133514
859	3.293189671
860	3.289633681
861	3.288417322
862	3.28798767
863	3.287640321
864	3.285028453
865	3.283182865
866	3.282959024
867	3.28022558
868	3.279037019
869	3.27728354
870	3.276733281
871	3.274598442
872	3.274065816
873	3.27282419
874	3.272610236
875	3.270889087
876	3.268536481
877	3.266948895
878	3.265203835
879	3.263365702
880	3.26197762
881	3.260696358
882	3.259504051
883	3.257874708
884	3.255592154
885	3.252189908
886	3.24995249
887	3.248430072
888	3.244715137
889	3.243267914
890	3.242325556
891	3.241198615
892	3.240132725
893	3.238190817
894	3.236603075
895	3.234868903
896	3.2327169
897	3.231190116
898	3.230349775
899	3.229286187
900	3.228043723
901	3.22417986
902	3.222309776
903	3.218588836
904	3.215331919
905	3.213155014
906	3.211951064
907	3.210223317
908	3.208212773
909	3.204175247
910	3.202594137
911	3.202384176
912	3.199974791
913	3.19894125
914	3.195437605
915	3.192621323
916	3.190888731
917	3.188343335
918	3.187279776
919	3.18712797
920	3.186772488
921	3.186480761
922	3.18496028
923	3.183952797
924	3.182732813
925	3.181549931
926	3.179794843
927	3.179633038
928	3.179281685
929	3.178015764
930	3.175916786
931	3.175369932
932	3.173119719
933	3.171897095
934	3.171304961
935	3.171183732
936	3.16822721
937	3.166913144
938	3.164552052
939	3.163036359
940	3.160630811
941	3.158203365
942	3.157116575
943	3.156197755
944	3.155095376
945	3.153635815
946	3.152941209
947	3.152478822
948	3.151125216
949	3.150326393
950	3.148452952
951	3.147438672
952	3.145952474
953	3.144733608
954	3.141010073
955	3.140532685
956	3.138171298
957	3.137144688
958	3.135916947
959	3.134722063
960	3.134101807
961	3.132947637
962	3.132081684
963	3.132044402
964	3.130754711
965	3.129487121
966	3.129415195
967	3.127272404
968	3.124695511
969	3.122698774
970	3.122656538
971	3.120418158
972	3.119085302
973	3.118192122
974	3.117071293
975	3.115966135
976	3.114542884
977	3.113654428
978	3.11225264
979	3.110988023
980	3.108935075
981	3.108420836
982	3.104917152
983	3.102389175
984	3.101487853
985	3.101005027
986	3.099563758
987	3.098711092
988	3.098552832
989	3.09846323
990	3.097903651
991	3.095768643
992	3.094407612
993	3.093073719
994	3.092096599
995	3.091197453
996	3.089805124
997	3.089136316
998	3.08676457
999	3.086578609
